Mot;Occurrence
total;13
fraud;22
pissant;3
crawling;3
knees;18
feels;41
loose;21
launched;7
massive;5
search;28
stabbed;12
reported;49
main;26
character;18
slasher;1
local;58
groups;4
begun;3
theaters;1
aerosmithàç;1
dream;101
everytime;4
mirror;28
lines;37
gettin;25
clearer;8
dust;22
dawn;67
dues;7
goes;148
sin;13
lose;139
win;91
half;154
books;38
pages;14
learn;40
fools;8
sages;1
sing;63
laughter;3
tears;24
lord;31
until;158
august;39
whoo;11
wee;6
doozy;1
folks;59
exhibition;3
drama;11
7th;2
series;13
negro;21
league;30
stars;36
leaguers;5
apiece;1
clyde;82
taylor;23
doubles;1
single;57
sensational;2
jackie;14
shakin;2
shoes;78
fella;14
ton;5
guts;22
ya;80
crumbs;10
famous;21
marbles;6
chalk;2
bets;10
hits;25
clear;82
grandstand;1
pitch;12
send;98
cotton;4
fields;3
wind;52
leonard;12
eye;80
size;20
itty;2
bitty;2
motor;3
base;28
uncle;69
dang;5
mechanics;3
ruth;5
pops;63
leagues;14
storm;20
evidence;75
mystery;15
olden;1
beaten;17
connie;4
mack;28
stadium;9
torn;10
uniform;30
assigned;29
smear;2
jersey;58
tobacco;6
stain;4
backside;1
caked;1
attacked;14
behind;163
adds;3
gear;10
bag;62
mitt;2
era;4
players;43
lugging;1
colored;23
allowed;23
shower;10
tyler;2
cage;16
pitcher;7
jawing;3
using;60
racial;1
slurs;1
ultimately;2
conference;10
across;51
town;162
blues;20
located;10
crumbly;3
manager;45
steel;14
drivers;2
board;54
avoid;9
spotlight;6
waited;42
mob;4
hammers;1
homer;2
lay;39
braggadocios;1
lived;86
cross;54
robinson;14
carrying;15
opposing;2
ma;123
lower;15
oil;23
dirt;34
popping;4
racewise;1
issue;18
autograph;10
troy;10
gee;10
toilet;7
bastards;11
recogize;1
pickin;3
ape;3
tellin;10
rotten;7
core;11
pa;7
became;53
organization;8
servicemen;2
holdin;1
tryouts;5
rung;3
comin;17
stunt;10
daddy;110
ended;69
gives;54
loses;13
baseball;46
moody;15
brown;44
player;33
replaced;5
cat;32
thinkin;14
nothin;31
handin;1
mister;17
scar;2
playin;9
shine;75
pull;83
lame;17
fake;33
injury;14
moment;53
breaking;46
funnin;1
pair;27
giggling;2
pickaninnies;1
threat;34
smack;10
playing;166
negros;1
cousin;33
exsuce;1
sittin;5
shop;48
drudging;1
crack;37
concerns;5
cutting;16
stale;1
played;81
dollars;47
beyond;7
memory;56
bust;23
ready;153
squaring;1
equal;9
sunday;32
liar;35
scouts;12
lickin;2
chops;1
waitin;7
spy;4
ol;10
satchel;4
yankie;1
pinstripes;1
dodger;2
sharp;14
rocking;4
booker;14
washington;12
opinions;1
subject;2
dimaggio;1
faced;4
interview;39
calm;28
sore;7
majors;10
heapin;1
praise;1
dandridge;6
writing;43
millions;8
drain;5
survives;2
owned;33
millionare;4
rich;64
age;79
largest;3
dominated;2
businesses;4
united;9
states;14
branch;10
rickey;1
headed;35
bankruptcy;7
chubby;1
paid;110
attention;40
marquee;2
business;220
tie;18
deny;14
contracts;7
callin;4
ownin;1
opened;30
coloreds;9
careful;38
season;92
naive;6
simply;6
noose;6
neck;41
oughtta;1
sun;36
choo;2
train;56
york;68
dame;5
arm;47
wise;19
mason;7
locked;69
ronnie;21
staying;46
sister;195
named;101
benjamin;3
reaching;10
charged;6
bank;99
embezzlement;2
such;98
prefered;1
legitimate;3
papa;15
belle;8
review;5
version;12
rockettes;1
publicity;4
shots;32
drawn;5
mum;7
practice;38
gals;12
bell;31
box;111
doodads;1
ah;111
prized;4
possessions;2
standing;43
side;112
josh;9
gibson;3
paige;6
puny;1
giants;3
wad;3
gunk;1
mouth;74
likes;36
bazooka;1
enjoy;13
dipping;2
kinda;56
odd;22
chew;4
dna;36
dragnet;2
timers;5
jeepers;1
esther;7
ginger;5
rogers;2
dine;1
table;62
cronies;2
swing;25
yackety;1
yakking;2
shade;5
fountain;6
gorgeous;13
hardly;20
boo;18
storybook;2
problems;72
falling;42
miami;16
beach;32
scheming;3
afterwards;8
water;69
forever;111
praying;10
scratch;15
dreaming;10
pioneer;2
lift;18
spoke;44
menacingly;1
frightening;1
spaniard;1
flattering;1
teaching;19
civlity;1
bratty;1
butt;15
doubled;4
straw;19
sneakin;3
embarassed;2
names;83
hitter;2
cleaned;24
clock;33
thank;147
jig;3
mitts;2
judge;59
meeting;76
taught;41
lesson;20
spooks;3
dent;5
knuckle;1
recognized;10
south;44
grew;61
lifetime;29
macon;1
georgia;4
sisters;24
dorothy;2
ruby;57
squalor;2
auntie;3
lightest;2
seperate;3
ways;48
butting;1
longer;33
chosen;6
ow;15
scram;6
foot;51
outta;31
complicated;26
swap;3
places;42
fact;65
begging;12
muster;3
greatest;14
okey;1
dokey;1
african;4
fleet;3
walker;18
sweating;6
kiddo;9
handed;16
pressure;22
creeping;6
grounders;2
shaking;9
grounder;4
fastest;9
runs;35
someday;29
nerves;2
needing;5
remembr;1
fixed;17
packing;12
fame;9
bags;15
broad;18
stops;30
cripes;1
floozy;4
gams;1
thowing;1
listening;27
idiot;29
anywhere;58
doris;1
dayàç;1
sentimental;23
journey;12
renew;1
memories;24
reservations;4
spent;95
dime;35
afford;45
wild;34
anticipation;2
aboard;2
seven;45
countin;1
mile;35
railroad;8
takes;85
yearny;1
decide;28
roam;2
otis;35
maraschinos;1
yowie;1
truly;26
cuff;6
chocolate;6
absolutely;26
replenishing;1
fuel;7
trivet;1
quickly;7
baked;4
alaska;2
dessert;6
eggs;14
shape;16
waves;4
ocean;21
alike;13
chickens;9
seaweed;1
awful;25
comforting;3
smell;21
forest;5
colors;15
miracle;12
dies;19
apartment;93
fishtown;31
tracks;27
kin;8
straightforward;2
ten;163
ohio;6
bettie;64
petrowski;11
slab;2
social;37
security;62
unaccounted;3
jane;107
blinking;2
peepers;1
whoever;39
order;47
identity;15
flipping;3
eight;80
mental;14
breakdown;5
almost;94
burned;33
philadelphia;81
asylum;10
manic;3
depression;13
bipolar;4
term;12
visited;13
toy;18
fires;7
twice;63
doe;38
winter;21
frannie;13
wiping;2
parked;6
distance;7
harassment;3
filed;52
spectacle;2
stirring;3
stirred;2
transferred;19
fairmount;17
park;121
december;23
blunt;30
trauma;31
effects;9
drifter;5
connect;29
checked;92
anika;1
olsen;4
lined;8
advantage;19
position;15
mention;96
rooming;1
loonies;1
bashing;3
survey;2
closer;28
company;121
grandmother;23
depressive;1
complained;2
moods;3
sunshine;12
roses;16
internet;14
hallucinations;4
lunatics;1
walls;17
sharing;10
wonderful;14
relaxing;2
paquette;4
superior;1
treat;23
kinds;15
tour;21
explore;1
fascists;1
painting;13
horrifying;1
carmen;42
zipper;1
painter;2
fever;8
vision;8
happening;31
dreadful;2
chances;15
peek;10
simmer;1
poetry;12
law;70
disturbing;4
paintings;2
metaphor;2
twisted;11
supposed;186
retreat;3
assorted;2
psychos;4
foaming;1
wore;25
spirits;1
insisted;3
spite;4
members;16
usually;31
durning;1
building;54
task;12
recovery;8
idle;3
minds;13
fights;17
cannibalism;1
explosive;6
distorted;1
view;21
reality;7
zelda;19
bed;95
storing;1
casseroles;2
freezer;3
supper;8
babbling;2
certain;22
vile;1
biter;1
lousy;12
stinking;7
crossed;28
chest;25
guards;15
faint;2
annie;4
cripple;2
pushed;46
stairs;18
irked;2
ought;23
encore;2
jealous;30
theft;18
tricky;6
despite;4
bats;2
belfry;2
persuaded;2
medicine;8
dare;22
released;19
opportunity;29
amatuzzi;1
worthless;12
falls;19
fall;92
according;45
yourselves;7
honors;3
stuck;60
hens;2
realize;38
loony;3
paint;41
numbers;55
trained;8
seal;3
delightfully;1
creative;8
food;42
private;40
art;45
lessons;11
artists;7
nude;7
skeletons;4
derelicts;2
pervert;12
ne;6
er;21
mamie;1
eisenhower;2
imagining;4
hears;8
elvis;14
presley;2
sings;2
music;110
invades;1
wider;2
hello;74
anton;18
woo;2
ee;1
hobby;3
pursued;4
scent;2
strut;2
hots;7
snowball;3
bashed;9
changing;14
sheets;9
devoted;3
romantic;23
hydrobath;1
treatment;11
bathtubs;1
ice;53
soak;1
learned;43
swings;6
rain;40
warm;25
